Val1, Val2
0.39150616431455104, 1.136756076484474
0.5587183859998768, 0.30149222764494094
0.16346677623113842, 0.5101478131652238
0.3533188577473096, 0.2706517228231875
0.14361913145963595, 0.06583186453485335
0.2265573593464096, 0.3043619684770823
0.2772554566857376, 0.0901092630420192
1.9374053438799521, 0.06119874282908825
0.0006318005488585344, 0.04063631623675851
0.626187893802131, 1.1917022353265685
0.16386649769475145, 0.04754509038225337
0.4894732497648837, 0.6394288833205245
0.6706015255168779, 0.02490220613704293
0.8077313196131773, 2.3532529078881024
0.114802668343465, 0.2535181103959935
2.377253776797105, 0.22928869525262718
1.181720608927019, 1.337815019065256
0.3317786073092147, 0.3121276994450066
0.5842688099226926, 0.2476013803230638
0.23675662226085262, 0.496051447646314
0.7423127298437673, 0.29757262924959604
0.11278225418518538, 0.340568246848258
0.07361155376373525, 1.3845641496852341
0.03303983140281881, 0.32453038618309776
0.09711720432830627, 1.0250208852311602
0.36612042717207627, 0.25793772403753507
0.33796501634280746, 0.058413723771344545
0.23594023542238698, 0.07954832827805337
0.3463765038974842, 0.5274198598666351
0.6288982430688169, 0.12389743589803717
0.15650478714199423, 0.32670297061587783
0.04666728787350825, 0.15724347821544635
0.5270277066708379, 1.1898297260658754
0.168613086169112, 0.44853228779720755
0.37551889724963256, 0.19602329422766948
0.3097195947819055, 0.033452941867215716
0.4784296596445153, 0.005887083108033642
0.12032227754238908, 0.6406364279388785
0.33461407612150473, 0.21434554921933202
0.08816430114458335, 0.777931047706163
0.15739461744812108, 0.0071822254892579115
0.9154131976436355, 0.6111403355021023
0.04451853935826172, 0.6124924606601316
0.11113565797682008, 0.4347131832774056
0.4822605106212381, 0.07777478078198063
1.0569788278613417, 1.6005829891584324
0.05610306807173036, 0.4641110441175529
0.9985441115005271, 0.2725595785457337
0.050133298106394046, 0.3040002622959415
0.2545122522851861, 0.14801585170129952
0.6412414183282241, 1.184541484476271
0.7875578713011531, 1.2937721759163883
0.2117842350112994, 1.0635183132523018
1.5298435682909473, 0.04153160291970789
0.08062443965310694, 0.19671278747856688
0.6842357017563638, 0.09328638627674145
0.7739119347471, 0.42283727985680847
0.6602852386416006, 0.6942109993136825
0.7193549876486588, 0.2831813440732079
0.08565530068908685, 1.0317072975689046
0.3768705647378831, 0.43293765653602495
0.525152169243037, 0.09635844910956116
0.38841606752130675, 1.0411651316251787
0.3469263220562836, 0.012345987665664384
1.7513740596740095, 1.06787319359077
0.3713687779505222, 0.32171525558830694
0.9928801144374964, 1.0650686055409992
0.3086549318307635, 0.1757273531488211
0.29624744257286073, 0.44994915678769903
0.569139893156921, 0.30526490947740403
0.4807898291013555, 0.021578177076328996
0.19566402217762657, 0.39911505452108076
0.4154997525047741, 0.5939055841256174
1.3810564349313375, 0.0301340193452227
0.43642788616662853, 0.0412382969738394
0.7729604968741145, 0.03444544737834478
0.7054093623542296, 0.310003470067802
0.7175526060276701, 0.7696962924825487
0.19039155601767327, 0.19914354963788017
0.11460617275221176, 1.3250566534688943
0.39384976644134, 0.21010077200446248
0.35605888169515043, 0.46729635294648925
0.3713806237905977, 0.09790782133438497
0.1297854153267098, 0.15041197779530796
0.47548504653833523, 0.031561807949416196
0.8656600461275293, 0.7476054428987083
0.09968545960059133, 0.4543769343522673
0.004312620716374728, 0.14935282446870063
0.31540335006443404, 1.119768285797662
1.7955489342264486, 0.39826691869293135
1.031413543113187, 0.12818087933432987
0.41666590354243005, 0.7527116381794421
0.22533161676850758, 0.8617550971325872
0.5398137565993634, 0.6972724697323746
0.11207913647666676, 0.3970393888506555
0.3624209331636761, 0.06666379355757214
0.15142940690946266, 0.5733437189275779
0.44629038624145834, 0.30561227372674726
1.888050330828714, 0.38853536601235666
0.13038821665194333, 0.010606116473720596
0.37570870539876, 0.6432553213953468
0.16819785318862523, 0.17419741472779357
0.8231394695949145, 0.10846122252452786
0.6862738650230588, 0.5527204050668167
0.17113066775211172, 0.25064436388042766
0.1591124906020281, 0.335942964681447
0.24288558959356962, 0.5879304052268641
0.27940980267385435, 0.25350454648137766
0.8010096453876715, 0.22831255249686566
0.1502180480714119, 1.6588994194606472
0.5019971361821741, 0.24908539930373333
0.008256879833731306, 0.0723761409690214
0.6171401839344182, 0.43779268195263493
0.1346724350407219, 0.6240347468377448
0.02157145849640282, 0.22242599902169546
0.9141730719881801, 0.14029183410045745
0.07918466223666434, 0.521557844866757
0.14451224992593595, 0.5859112408235561
0.7722428666892034, 0.7473145952412661
0.3211415731015541, 0.4782642715043226
1.0990754423292592, 0.18448522940715154
0.0705626301331729, 0.13787985458534388
0.31734630440664935, 0.42229452450368377
0.07880563875578922, 0.5185532185336877
0.044671439121510365, 0.13536260808658207
0.024735488017753333, 0.9765015701384775
0.39518587397772975, 0.34064472803228996
0.6067067926270595, 0.5039227597444441
1.45733620196101, 0.822074442398023
0.4596444732557702, 0.29173722743767416
0.5368863688659145, 0.135125059639478
0.06742598456273942, 0.19110613390900313
0.5816999134896411, 0.2707301081846281
0.07098985923094771, 0.34408596338232955
0.18011413083259256, 0.5769924803380081
1.7811045562843735, 0.5310002976630247
0.3294487435932133, 0.41433424807447006
0.08690377677068332, 0.06301251274779879
0.2710515679771505, 0.20402443531967396
0.15305562753163937, 0.053190622083370706
1.4585815914894267, 0.3679114696830134
0.06847444097267821, 0.9417028116801446
0.38536735511171616, 0.1515446412482464
0.6593945924525857, 0.45114591936722037
2.568599630680251, 0.7684440767270537
0.46445751469055685, 0.24429523358160546
0.26970622651886983, 0.13738303411738925
0.5731721594867599, 0.06422309079292447
