Val1, Val2
0.14835856015809432, 0.08188474753214103
0.32899021952919755, 0.48448464642152583
0.3570978033373554, 0.7131202800631664
0.034874148498986145, 2.0782876557986216
0.8018095658593111, 0.3142276076628018
0.6794066679422676, 0.3809107253263541
1.0541100521280924, 0.5005810527286165
0.13634839608869237, 0.9866479126098512
0.9132205702340218, 0.034292643050324416
0.32307086574108757, 0.6248689385331949
0.8528497245763919, 0.12253222062054997
0.034450612953911934, 0.18483776491976345
0.012873092015273523, 1.3276271292305206
0.06903421668512065, 0.9951862085078425
0.9669973087242861, 0.5962748217250616
0.17869693042215284, 0.36563761727647015
0.004445666764003784, 0.3098126250708066
0.43223699584455577, 0.11345398040167103
0.7288208983191972, 0.20638059382256949
2.509307868405402, 0.10337843154644838
0.280130131446985, 0.8824445145354742
0.037513289421954324, 0.17441763276384087
0.43799840055688344, 0.32924898247077633
0.16901066468576662, 0.27082149760230134
0.1745761980220015, 0.16161116461085173
0.038409621073328175, 0.6992381675846231
0.30935210369028676, 1.0611516250192554
1.580529803084463, 0.05975179785384799
0.08907312560691517, 0.37572765427120675
0.1927683411610933, 0.34213444528140713
0.46809046527424003, 0.5757851171557559
0.184444865898958, 0.003075774433348331
0.046253946645246014, 1.048298928614222
0.895788266085604, 0.03928026586261498
0.5854148507939368, 0.10598707276202825
0.6343220157340806, 0.08585200084390744
0.42185217908123207, 0.8800733535805104
1.155575840550277, 0.47166367744219734
0.4373008417945105, 0.42753910144650364
0.05728015373602171, 0.3615981586298878
0.48867463048831816, 0.2504393733021251
0.4708961033198265, 0.2477403181914018
0.5765779746836754, 0.34378420426130457
0.3840045047155364, 0.03323838546425109
0.32317540500438807, 1.4140556391797865
1.3015981954312215, 0.7732211269125522
0.01602985355857718, 0.4539205410044849
0.3903711295964004, 0.42728997731465407
1.1080852876541252, 0.08092519391233112
0.5602802103195408, 0.006956210687679297
0.21326568063116436, 1.02110318343114
0.5243718940532827, 0.009809024578222874
0.07672323374380238, 0.12228142150739316
0.0703540950953128, 0.15409247276967522
0.869316770910485, 0.4688968635114769
0.5951373413583351, 0.05173087304285524
0.36202126640184223, 0.9173983987854443
0.017111546529504945, 0.1340088887575649
0.05930879052156325, 0.17542574821859774
2.3675294691715325, 0.08081294974066235
0.3909717279432674, 0.42408868111341774
0.025786822935055197, 0.32170944376699206
1.3744252916569943, 0.05043016229947176
0.30009623260477075, 0.5537731749816909
0.23801543114927703, 0.08115128357805675
0.8278578806856177, 0.4618887572467523
0.5113373609944137, 0.7341118655435984
0.5797527179144778, 0.4249300597845611
0.5198845332173885, 0.7232920910630717
0.40967012493990523, 0.5860813897334499
1.3825458081216393, 0.5619431165802798
0.28365622904909416, 2.888130419251836
0.04442851726152985, 0.5793839407606204
0.02098839103110222, 0.04908736485348389
0.4148089590072251, 0.8407379521043337
0.5251345083160331, 0.12218408401773359
0.3589148354024352, 0.19042099051056005
0.9054398803636307, 1.396482214025232
0.44507275020546744, 0.18819906420184662
0.6753145119755013, 0.08399029208747066
0.03590443595297713, 0.927705410788019
0.12396280514013053, 2.7118229096324744
0.7128307314840224, 0.5781741532581304
0.10608485368205915, 0.6496488878105847
0.38744771644538184, 0.11607926928062422
1.0072616132810333, 0.029246523212429505
0.22578363803456922, 0.063330423245571
0.050338469191181304, 0.3241128606895617
0.04334640921142934, 0.1420502691438339
0.1813812039637548, 0.10703753460991092
1.756740542226751, 0.12617168474330906
0.04793757363301559, 0.30944656174349455
0.44778413160065283, 0.7176978653137763
0.05207732008048758, 0.003125811418631035
0.04151000468589315, 0.56460365937834
0.633056483508374, 0.09270221180805005
0.22323192300349506, 0.21314162666013298
0.2341652453663269, 0.9516756482628567
0.09741057994937113, 0.10691482765834404
0.45654451636252724, 1.0608858052344299
0.32790325869674375, 0.7334412689283935
0.11541539682828914, 0.04210556607737009
0.0045807590702003935, 0.004225626451623991
1.3529505276545941, 1.707035041922975
0.07145976308543762, 0.8608508183411564
0.25502710851701804, 0.34963013905606966
0.2831641378671015, 0.6087780812017365
0.08229141716138777, 0.37765544405872165
0.21172218315604865, 0.3201734236604749
0.06667461083211536, 0.03895842861891728
0.4409705346987441, 0.4677763707686415
1.6404429525729103, 0.5455970815284933
0.01570806676501195, 0.11999293409885144
0.2726660914033583, 0.2606433091085567
0.02806072781295128, 0.033373352351156564
0.45902344362684394, 0.06762860247494339
0.6682699657572323, 0.16584333937484522
0.20863427651953753, 0.04018351310065737
0.03411072144260564, 0.07195233403537007
0.14987328646425424, 0.6170639079769193
0.8151087576459958, 0.14255445358910543
0.4783994763813754, 1.5125904118878026
0.6300307197904258, 0.06141725842756668
0.12983576822226148, 0.26883576551807803
0.06656280333765895, 0.9502601853313877
0.18014243675246955, 0.08527191238851886
0.2495006040178192, 1.1390417150836563
0.3016058311599435, 0.5211178030164263
0.16148057887398484, 0.024941280711417546
0.3867898425656286, 0.32876060920733824
0.11968878567357494, 0.07615240466315096
0.3052941858541645, 0.8116411778702532
0.0228684070997163, 0.5497404823114829
0.245132972848437, 1.453299040148312
0.09473273321532719, 0.06869431851831853
0.17012443420742981, 0.018090124490967415
0.5595574856861393, 0.7325390412605649
0.30108410786160134, 0.661107307876819
0.09486358688499595, 0.0008655379021277211
0.6125451960458619, 0.6314988329090961
0.26063467565517856, 0.3363170609168514
0.31374094275929826, 0.19771627579137246
0.402375724124969, 0.3722615487465485
0.3362798439190412, 0.16378103035503178
0.5294003901426467, 0.17204905528908337
0.8855515295115497, 0.02532836060474412
0.15319422706003194, 0.3079311265995447
1.8935955960396378, 0.0157973412964371
0.8075892590198843, 0.2780023429987794
0.34724363544979264, 0.034182304806984455
0.07358212126694469, 0.11495827997256382
0.21438633788788425, 0.591256405411197
0.09305860581519008, 0.05349845866644763
0.07461418399479436, 0.1460638310243087
0.4807499271852515, 0.3655586880317268
0.2717072588544853, 0.2065725137348628
0.11269145417480199, 0.03601296600351587
0.03259847956512091, 0.7700253643158287
0.6958104062001584, 0.1981485884839481
0.12771031444077469, 0.44347403305514943
0.0728424897827664, 0.5384807181647179
0.7002006842577836, 0.817620886066837
