Value1, Value2
-0.14289686464545623, 0.0682460050911036
-0.7665306775234775, -0.5632924218072647
-0.5416379840268792, 0.518403538038622
-0.03145194996329197, 0.5561116819220269
1.1952760454563385, 0.5636431125480964
0.39921548687016845, 0.45157759622921523
0.13984660665886778, 0.10715715080210257
-0.11626860955758775, 0.537077384992466
-0.7974200334745565, -0.17219076012931184
0.5373241557593934, -0.8743216187235118
-0.44864057723847334, -0.7883300347401426
0.31930880552433594, -0.6062907768473619
0.32471571340404065, -0.4520800994048706
-0.03306661336160233, 0.3097395137615301
-0.15870036119147113, -0.34905003886691144
0.6898757046514306, 0.14529130032593052
-1.4201837299406956, 0.6919207008054973
0.3426552775651842, 0.15381749699528743
0.7226420282583799, -0.6537396281103773
0.16466312071864891, -0.9905728465016431
-0.0413901587876265, 0.44273415491730217
0.7111503089788918, 0.32349216943640446
-1.4765347018587947, -0.23982112798592856
-0.3282415192977255, 0.006071838231376164
-0.3027494186699113, 0.5227854845217698
0.6131831196390273, 0.010868658655576397
-1.2158436906744499, 0.062131356401559285
-0.19249843128500166, 0.6539531717179748
-0.938450969870832, 0.13955529865239474
0.16044068271791675, 0.5759638565948418
1.2387370218916394, -1.5730754632394524
0.40184433468199865, 0.2733698531672486
0.1115947859094906, -0.208233104327141
-0.9892807837385716, 0.040601408513919336
0.49739150728018255, 1.2012379615679234
-0.3743119261004477, -0.7301917402100917
0.113058944758587, 0.504888193793287
-0.47369844441917264, -0.17523157561129063
-0.24868425254393156, 0.18085218436666783
-0.00560761290540031, -0.6311573582127779
0.5068931535100432, 0.7077637896140723
0.1992284572592017, -0.129525219729533
-0.24762391296646835, -0.7160015268647183
0.39335918584917356, 0.9691484645741785
-0.6561805116981534, -0.5586799804816389
0.7141603815197881, -0.20979878705212443
0.41356609079817414, 0.382397558130018
0.257240972533671, 0.7521800552967085
-0.14320377860170055, -0.003053861611421105
-0.409267373430104, 1.4729984591217038
0.38859517729901044, -0.07386002254018263
0.4238965363967533, 0.17606135663816053
-0.4274943877934141, -0.393117387543282
-1.33671497004494, -0.1557444987575463
-0.050207383112691975, 0.7767301890193044
0.32786954539636237, 0.07259368190118191
1.3661264046845347, 0.20537634473926508
0.7510148400891884, -0.5980254736771176
-0.14481827475966222, 0.7944762237379204
1.24140664281124, -0.20911265529094591
-1.4775590602606419, 0.865423862807784
-0.9342656577508461, -0.786582448386848
-1.041202641549945, 0.07459331623775478
-0.8720796944807587, 0.59457664036942
0.22186338911541753, -0.026043393392244162
-0.5705524344542846, 0.4452563778552504
-0.6207971444067404, -1.858137642166139
0.3083340003648316, -0.4932745737490831
-0.5996031642811962, 0.4235150652000363
0.22625871979022383, -0.576162936248269
-0.15949510977327822, -0.8808724987757601
-0.4513226062479194, -0.37256597175967343
-0.9182653401316703, 0.6927629748949982
-0.32000809615519465, 0.026968145468167237
0.7561306548356876, 0.3869694602686406
-0.13862567321934066, 1.1989911999781557
-0.4154923548850023, 0.8451688465465959
-0.953950677025259, 0.8383678206051765
0.4263117072810842, -0.587051896869499
-0.6666619931819682, 0.02313804372569302
0.5217650649228998, -0.7242552932602174
-0.10438030084838507, 0.1566696588082772
-0.4868856208035161, 0.3581332937806584
0.16745930381149626, 1.5585416365709646
0.16009011650847968, -0.13847960963977282
0.3624222106378547, 0.4263028941428745
-0.350824877805187, -0.4391445359478308
0.48602218175207385, -0.6158321942194402
-0.3100825540004962, -0.08765301003951245
-0.11876560363688796, -0.9917966101972518
-1.8653456996527427, 0.5436174001929654
-0.17890700709900534, -0.34991155381028616
-1.6832472498372835, -0.7455487982751862
0.514601979605973, -0.15734619678683082
-0.10059236639677625, 0.9871085471933906
-0.8240131606787297, 0.7573971167882573
0.37801773837979363, 1.5966046097674553
0.8092922104106417, -1.163129534073325
0.3819427108789082, -0.12256975694554643
-0.7226540692896292, 0.622770738936898
0.24971794166491187, -0.3280071769565376
-0.4623045394628754, 0.2522135873755186
-0.29037866490848796, -1.2994427923429634
0.026167686194276743, 0.4362554432181606
0.4172256286841081, 0.5060154101682819
-0.4749316695168744, -0.1854343041546001
0.4288379847683319, -0.8779294862587955
1.6931996541128702, 0.25422448547666937
-0.0359202533782832, 1.169474655506076
-1.1655329406281845, -0.8265534038368669
-0.06555308811181935, -0.16555206656991722
0.24808814217234448, 1.0687857304464947
0.7535374603303155, 0.29650045391815605
-0.295865415862355, 0.8419707419749072
-0.6789847650985199, 0.7298852979521457
-0.20303683419329122, -1.408241643867412
-0.7784056841507786, -0.3368168788241806
0.2643617457552125, -0.6319271455943257
-0.4192929838742162, -0.12716947600328274
-0.8514187229614865, -0.8800107050355227
-0.30846284927701517, -0.41848050077593413
-0.2353404405294997, 0.6229285803381703
0.4199212575296106, -0.12136826692732262
-0.1324863897616051, -0.6242257732896128
-0.22121718188702225, 0.2510714186527698
-0.809477595891306, 0.9425831049055257
-1.212502187409393, 0.551363913456915
0.24514065495033086, 0.36245781943761995
0.6840362030096937, -0.20618357827692038
0.7057802569428829, -0.0467294861434871
-0.27572544463312587, 0.10818507137762493
-0.5670283429576028, -0.3354924489766188
-0.40299301061855836, -0.21204352201162166
-0.09800510868465857, 0.44899059331752156
-0.6972490663745791, -0.06396101176307525
-1.016605433919502, -0.17454610879061422
0.33829204878347974, -0.4697310410440348
1.4594509407265, -0.3567963511070167
-1.0724033540191087, -0.22626026431060245
0.08129155140749306, 0.8185331429678842
-0.09761880709758167, 0.6269843836509952
-0.13886389977960323, -0.10143516154312957
0.40349168163094745, -0.46373618098053887
-0.19680224822695203, 0.3216122950106555
-0.08268940396529333, 0.6692115940018778
-1.4175480422972162, 0.4704221168852033
-0.6192457606251777, -0.6691480419406868
-0.885652420709793, -0.23640034976919685
-0.4126150933386115, -0.000016689391697995717
-1.2143007044628584, -1.1581460543854667
-0.11351519188326811, 0.5199427725286822
0.8435669733887303, 0.29090085430119517
-0.13216566169300561, 0.1658351136505293
-0.2231420188529929, -0.29547345373011275
0.8479521894999678, -0.03315625309467407
-0.5415428711855216, 0.26005463624863123
1.2761880478090009, 1.682370121357302
0.24886423399592913, -0.5346663868119924
-0.4410409932292833, -0.8479856783003666
-0.14715210943564758, -0.2002399164280441
-1.6958544170012748, 0.847926544146601
-0.9061656953836272, -0.5511368933058819
0.15210814993339902, -0.7348185990561253
0.2776167981935968, 0.4501631819218443
0.5374175858140687, 0.0031909799233303306
0.8924382788176437, 0.5259283980559237
0.06938184269922443, -0.3748505155281897
-0.17502369827517925, -0.15866416213296078
-2.038922284491254, 1.1678225805148867
-0.1905201614573047, -0.899721264129249
-0.0849236482289204, 0.281296235976818
0.7056066677405337, 0.3721105738945539
-0.25502572162181963, -0.2159361856432309
-0.3368705977700538, -0.30057181517435516
-0.37441866389633083, -1.0480715634789495
-0.3541286460295659, -0.2952651291952382
0.273010880976601, 0.5049285854354083
-0.18905117683312847, -0.47301101523617317
-0.5410673023256958, 0.0809954362157544
0.10210374260889754, 0.6233791643109996
-0.6326367004827197, -0.2621936022376505
-0.31882233697650425, -0.0729518116657598
0.8183217380650659, 1.110019329362241
-1.7840837638495268, 0.30248865047446494
