Porpotion,MaxTemp
0.0068,10.172966
0.1648,45.872776
0.4904,110.41088
0.6626,152.67873
0.8112,189.42857
0.9821,199.16176
0.866,156.56023
0.9095,183.06364
0.9902,417.10617
0.5666,130.81831
0.1661,65.31693
0.9803,238.77242
0.5437,91.241135
0.9784,292.94974
0.6637,111.38241
0.2786,165.18773
0.3803,55.24661
0.2128,88.23877
0.3645,78.24482
0.6499,91.1319
0.0188,11.994551
0.5573,139.25287
0.1262,58.659218
0.8617,150.03351
0.9067,201.28406
0.0106,9.742264
0.5444,142.1849
0.0945,30.991991
0.2158,69.01788
0.1132,40.632923
0.924,205.00305
0.5974,82.714806
0.3297,60.932564
0.1306,66.74501
0.1673,44.085224
0.4702,112.77208
0.9505,172.91537
0.6436,183.8686
0.0559,46.274017
0.0037,8.626462
0.0581,54.17653
0.0999,55.74551
0.6235,127.63642
0.0001,0.67205644
0.9622,150.19899
0.8996,239.56789
0.7347,152.71008
0.9668,326.25174
0.3537,45.46651
0.5088,79.51763
0.5535,185.34067
0.6269,115.178055
0.9971,294.81973
0.7458,107.11319
0.3415,83.6498
0.9009,129.66426
0.2352,71.92364
0.0478,23.413729
0,-0.86819917
0.6435,147.20773
0.7204,118.543
0.0809,40.47481
0.9085,301.69104
0.8947,122.985054
0.7959,120.60607
0.3435,89.84772
0.4527,inf
0.0818,36.98965
0.0443,23.835331
0.8449,176.51486
0.0486,22.04834
0.7894,153.4765
0.0064,9.107788
0.6722,207.86128
0.8872,175.15843
0.1664,34.827282
0.9856,166.56718
0.0383,21.284578
0.5465,53.568516
0.9171,359.36084
0.612,210.32742
0.9339,244.65031
1,267.5315
0.5952,165.36111
0.0592,46.569122
0.8483,168.91672
0.0001,0.523437
0.9335,186.14082
0.0655,18.119118
0.6437,86.986404
0.0051,9.399736
0.3085,64.40908
0.7187,142.64703
0.4763,130.09665
0.0954,32.20718
0.1691,42.900417
0.0882,56.78176
0.2303,85.33746
0.0038,12.647546
0.6393,228.76341
0.4277,110.614334
0.6445,126.146164
0.9444,279.49167
0.1996,57.500294
0.882,173.52313
0.9226,209.26038
0.0014,3.692432
0.7556,122.28918
0.5015,73.514175
0.0036,6.6629257
0.907,200.31477
0.9923,288.45715
0.1042,43.876057
0.3894,83.1364
0.0006,1.2096753
0.4507,108.61591
0.8334,192.41362
0.999,230.17741
0.5445,120.95434
0.5881,131.03957
0.7857,316.44016
0.1146,43.005962
0.1779,63.20853
0.0842,23.698483
0.1475,62.34354
0.7337,100.29891
0.055,32.270405
0.8858,177.73088
0.7764,86.67601
0.3983,49.68853
0.8409,140.93065
0.1425,58.02605
0.4672,83.012856
1,280.32968
0.9918,182.35957
0.0004,1.4082453
0.5336,126.47676
0.1267,58.86148
0.0211,17.24872
0.0049,7.142217
0.1656,36.016617
0.3295,80.09599
0.6022,81.96794
0.2458,49.62282
0.0032,9.984536
0.0841,29.196484
0.3859,107.59408
0.9967,197.02344
0.8975,194.94138
0.9631,223.8687
0.2429,152.74666
0.9176,226.48668
0.7847,225.16887
0.8792,128.56001
0.0813,21.406412
0.1705,42.150623
0.8568,484.32593
0.8531,128.64775
0.0738,29.06298
0.0178,32.568005
0.0785,50.21174
0.6689,119.043755
0.1236,28.95568
0.0025,6.4901743
0.0025,3.238088
0.9394,213.40875
0.5695,89.35586
0.9412,126.75149
0.0128,10.312601
0.0192,26.132933
0.9996,280.88873
0.9784,245.19308
0.2806,60.618958
0.9809,282.02673
0.9969,318.64908
0.8893,95.11015
0.1903,77.864525
0.3501,86.1703
0.7247,125.51553
0.0974,47.008286
0.977,232.42297
0.6552,168.6772
0.9518,223.61668
0.9776,132.6033
