Porpotion,MaxTemp
0.966,81.25082734427271
0.779,35.5414635927385
0.823,61.507102213390226
0.022,4.951259464205701
0.025,10.653095870242078
0.107,13.86482083062593
0.969,41.57665036878891
0.997,126.0121565791025
0.672,49.22791926372331
0.35,24.98604251652841
0.066,10.059517163233107
0.549,29.884514488999667
0.628,32.0890534223425
0.29,20.85447203511267
0.063,8.905491174413616
0.612,34.86537483987891
0.948,39.17437585340643
0.005,1.9568817646844152
0.925,47.80987912728817
0.787,46.90797100238032
0.521,70.29100809789009
0.416,20.971448739098165
0.302,24.05339982634209
0.033,10.363582172640418
0.229,17.193381342948012
0.965,66.6747666832906
0.678,47.16737920420909
0.999,84.4689384368724
0.806,36.73949148875589
0.423,38.50406236215568
0.18,19.82381483249435
0.003,1.0289075927935427
0.584,30.55872523838748
0.262,22.07768867117879
0.647,37.730287788176206
0.027,6.877430390002277
0.888,79.78394469943126
0.472,45.587283623973846
0.272,25.797634848561657
0.739,34.018002314856545
0.432,25.794940207191555
0.189,23.078003145467456
0.999,64.97502963538359
0.888,47.24891052527003
0.021,2.578701178313801
0.685,46.965923290575624
0.273,27.149829717271817
0.895,117.53710956952197
0.036,8.457963314308078
0.345,25.19628504131093
0.125,10.929111015034811
0.377,32.97289944988343
1,149.4951838544153
0.946,52.026553659886176
0.753,51.553446990454844
0.074,7.583628399299862
0.846,79.42052678414677
0.874,44.27015104565216
0.035,5.6122809458369245
0.862,103.63993775776521
0.008,1.400011785032194
0.693,47.0496232375424
0.888,42.452584210332276
0.165,21.13336434019667
1,44.24524145872051
0.124,14.908787564428767
0.626,16.464040423245795
0.015,4.504491566646356
0.002,1.7829004407627453
0.879,39.09723901186324
0.978,62.977805287555164
0.982,62.73856077185783
0.947,40.242125016483456
0.524,18.79661599409263
0.173,17.741589501131358
0,-0.3687480444363655
0.959,77.53845338660854
0,-0.5439727008439469
0.131,12.057954737494079
0.003,0.6325374391310408
0.252,17.09300812967882
0.109,13.33023190922841
0.94,82.03322197980381
0.692,63.550390165801915
0.258,29.221575466826714
0.348,25.943575973160385
0.968,53.98694353128183
0.617,50.276081895013306
0.136,14.040974001272524
0.068,10.238674193221385
0.872,55.50366785795834
0.215,28.531738040728143
0.944,104.05393069105833
0.999,144.9035166557215
0.66,67.06264714238085
0.015,3.4520743187494607
0.228,24.195971046089326
0.736,54.44151595229589
0.47,31.55962728152896
0.488,57.63340467975498
