Porpotion,MaxTemp
0.519,21.31278589545536
0.246,15.880550801004127
0.486,46.382396303792035
0.004,1.4687912611706064
0.57,45.38267170966099
0.07,7.946807869305103
0.004,2.135022381674705
0.969,83.26255111599379
0.972,43.57402901891203
0.391,18.744804622426155
0.717,52.020468085884964
0.752,31.008443097640274
0.701,72.52225863207244
0.933,64.11310075359945
0.555,48.69662538283893
0.843,71.68637222955195
0.411,32.30348118772169
0.167,13.736465731531272
0,-0.5379611268412824
0.89,91.29594929999755
0.907,59.22230564587261
0.893,41.60687508440072
0.895,66.31011657555429
0.015,5.562013152625681
0.226,26.471909069449765
0.124,39.4595227822518
0.992,140.1985114642989
0.522,23.051948152601092
0.683,59.548532798058524
0.032,8.602193097564747
1,112.20567091076985
0.886,43.41001642344173
0.659,53.64672412870633
0.99,96.31488311288284
0.067,15.511155390900493
0.67,23.33018099549724
0.873,39.30663131092506
0.371,22.02902557743576
0.214,14.126170750342496
0.17,11.983321650894657
0.008,3.8326890270834992
0.772,42.865393656547305
0.084,6.702290238865477
0.999,42.89287100347105
0.569,63.28539766562357
0.08,10.013081600633363
0.513,31.18029733174706
0.163,12.605931129137954
0.684,59.122385873963054
0.301,42.41437673914916
0.122,11.302520013098343
0.949,45.91309061709204
0.029,5.597253715349423
0.084,17.345583088391336
0.955,82.55881979673653
0.598,24.360681053496936
0.088,10.658216545885338
0.62,78.93584524476937
0.028,4.354787982692607
0.956,38.828425706394086
0.774,69.58465554507715
0.983,61.47777859650703
0.996,58.440976287588285
0.352,26.926891190204007
0.996,68.41486226443403
0.04,7.31003986736504
0.379,33.27438056966606
0.046,9.953822949835436
0.307,34.156580472298444
0.956,71.37970530225971
0.994,36.54491386660787
0.851,51.28025336235918
0.708,39.909516827134155
0.029,4.745777075058854
0.117,7.010212251424354
0.994,63.10602034956895
0.346,42.64327447497361
0.991,98.1423410542093
0.502,34.23697591577846
0.511,19.733597147724197
0.477,24.530180589394107
0.485,36.509944369558404
0.96,45.210901977016846
0.937,51.05803116636295
0.545,30.603347624465165
0.5,29.051923374736802
0.014,3.525764752369418
0.226,14.052433016036296
0.105,9.223274067042412
0.003,1.3194515600936056
0.161,17.000127001933315
0.071,8.931571633581271
0.762,31.448114589220527
0.129,11.756420474645177
0.627,26.378764350431485
0.008,1.8822491999875857
0.972,152.27014627554476
0.49,25.318265367617883
0.569,70.87959693613819
0.44,55.46224644502217
