Index,Value
1.1181223,0.045151036
1.3076618,0.38125673
-0.74305767,0.6868175
-0.42005885,-1.0019377
0.68786776,-0.008375358
0.56928986,-0.029985953
0.6871445,-0.13101697
0.38812706,-0.41864213
-0.79076636,-0.44355467
-1.0931054,-0.4047931
-0.24075904,-0.16407768
0.2514192,-0.41955823
-0.958159,-0.53022116
-1.6305169,0.3133864
-0.36065695,0.8571682
0.38871342,-0.487272
-0.90305203,-0.07237361
1.2790192,-0.6253257
-0.7430319,0.74608004
-0.026754934,-1.0860597
0.13158205,-0.079004616
1.167059,-0.6321236
-0.84122276,0.92011124
1.1083293,-0.60830045
-1.0799679,0.87417245
0.18926325,-0.19124179
0.43391207,-1.1214222
0.6155446,-0.58847374
-0.5514616,0.34259468
-0.4585777,0.6972139
-0.23770669,-0.6902342
-0.1780773,0.45171255
-0.39387003,0.123306304
0.47123408,0.46131
-0.7846405,0.19459155
0.39397752,1.085566
0.7725835,0.4606213
-0.458985,0.1159393
0.54507047,0.4862915
-0.72332144,0.062456314
0.9761267,0.40401176
-0.11931216,0.08217207
0.2888968,0.16399582
0.53427684,0.8905407
0.5701411,-0.4684083
-0.6848777,-0.1377599
0.6491906,-0.7626226
0.04853315,0.6106555
-1.2448026,-1.0384552
0.47949564,-0.1181649
0.5887273,-0.5402137
-0.6568205,0.16958323
0.46653602,0.8433868
0.45056397,-0.67765903
-0.365352,0.74766636
-0.009213876,-0.6283704
-0.062047288,0.06473248
0.21663469,0.09331417
0.96012247,0.63773733
-0.12188763,-0.14314379
0.20902272,-0.26307663
-0.0956962,-1.1620909
0.15509075,-0.25163096
-0.013038159,-1.2722651
-0.014887617,-0.105724335
0.089870766,-0.07036833
1.3075287,-0.61897635
-0.7421869,0.6880314
-0.41189075,-1.0038606
0.6788319,-0.016469534
0.5769621,-0.059918724
0.64275634,-0.25410563
-0.015981777,-0.6193963
-0.086539954,0.0806509
0.24515676,0.13608482
0.72510886,0.83386415
0.26571867,-0.45671347
-1.0334804,-0.28822538
-0.040910818,-0.16704784
0.09484391,-0.16518676
0.72667634,-1.23204
0.05929954,-0.5232605
-1.5497918,0.22812858
0.114053346,0.8247212
0.62129295,-1.2246546
0.10196028,-0.63483167
-0.93240213,1.0553504
1.4381678,0.52135175
-0.8389855,-0.11323582
0.95391846,-0.8223805
0.08891993,0.18185364
0.6019866,1.3189442
-0.27870396,0.60261965
-0.4257541,-0.32016602
-0.2961973,-0.627751
-0.38376626,0.39726767
-0.5180001,0.3901089
-0.6138162,0.5070856
-0.90817124,-0.04045888
1.3938702,-0.36217153
-0.5828358,-0.6852709
-0.34472385,0.8003445
0.1884897,-0.5758671
